IDPersona,Nombre,ApellidoPaterno,ApellidoMaterno,Nacimiento,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Salario,DiasLabor,Horario
24,ANABELLA,TELLEZ GIRON,RENAUD,1972-06-27,TRA720627,F,3/29/2007,8/8/2029,144,156,Viaducto Miguel Aleman,Coyoacán,10248,Chihuahua,17865,6,4:06 PM
25,KARLO,FERRAL,FACHADA,1984-11-01,FFK841101,M,2/9/2005,7/10/2021,135,149,Eje 2 Norte Heliopolis,Cuauhtémoc,10824,Guerrero,16066,6,11:09 AM
26,MERLY,NANGO,BRAMBILA,1981-07-01,NBM810701,M,12/21/2007,5/19/2048,124,194,Puente de la Morena,Cuajimalpa de Morelos,13835,Hidalgo,15807,5,10:26 PM
27,ELISUA,ZAPOTE,MARCELE�O,1989-05-04,ZME890504,F,7/21/2003,6/28/2046,110,139,Eje 1A Sur Av. San Pablo,Álvaro Obregón,10340,Tabasco,19333,5,4:39 PM
28,TONATIHU,HERVERTH,CHAVELA,1988-04-07,HCT880407,F,10/23/2002,11/12/2053,150,165,Eje 10 Sur Av. San Jeronimo,Gustavo A. Madero,15928,Nuevo Leon,19339,6,2:52 PM
29,MARC,BULNES,MIGUEL,1970-07-13,BMM700713,F,7/30/2002,6/24/2051,150,148,Eje 5 Sur Gabriel Ramos Millan,La Magdalena Contreras,10789,Colima,18711,5,4:07 PM
30,YOSELINE,YANES,VILLARAUZ,1972-10-04,YVY721004,F,3/12/2005,1/24/2040,126,185,Eje 5 Norte Cantera,Álvaro Obregón,10268,Veracruz,19844,6,12:03 PM
31,CARELI,ALGREDO,CASTA!EDA,1987-08-25,ACC870825,M,9/2/2010,7/24/2023,126,163,Eje 2 Norte Av. Transvaal,Álvaro Obregón,13184,Zacatecas,16324,6,2:31 PM
32,CAMILO,LOMBARDO,CASTUERA,1972-08-21,LCC720821,F,4/16/2005,4/22/2046,113,174,Eje 6 Sur Av. Michoacan,Miguel Hidalgo,10515,Ciudad de Mexico,19897,5,9:21 AM
33,KIKEY,GILL,MACEDO,1980-09-14,GMK800914,F,1/15/2000,5/4/2033,107,128,Circuito Interior Boulevard Puerto Aereo,Coyoacán,10391,Zacatecas,19899,6,7:51 PM
34,LYAM,TORRESCANO,LINAS,1977-08-25,TLL770825,M,3/8/2004,11/30/2026,104,102,Cazuela,Álvaro Obregón,14325,Aguascalientes,18215,6,8:51 PM
35,HAYLIN,PORTES,GONZALEZ,1989-06-14,PGH890614,M,9/23/2005,10/8/2034,147,115,Eje 6 Sur Holbein,Tlalpan,10351,Coahuila de Zaragoza,15451,6,10:12 AM
36,EZER,ARREDONDO,SAN ELIAS,1988-08-29,ASE880829,M,6/23/2003,12/6/2028,141,108,Eje 1A Sur Jose Maria Izazaga,Álvaro Obregón,15954,Queretaro,16807,5,11:10 PM
37,NELSON,CANTON,BELMONTES,1977-12-14,CBN771214,M,4/30/2006,4/1/2026,119,100,Calzada Gral. Ignacio Zaragoza,Cuauhtémoc,10616,Chihuahua,16201,5,3:06 PM
38,RUMINA,EGUREN,DEAQUINO,1986-03-12,EDR860312,M,5/28/2004,10/22/2020,140,125,Carretera Picacho Ajusco,Álvaro Obregón,10168,Nayarit,16613,6,3:23 PM
39,GILDARDO,OCA!A,PALMAS,1985-07-03,OPG850703,F,10/27/2007,10/30/2028,150,199,Circuito Interior Rio Churubusco,Coyoacán,15266,Zacatecas,15829,5,9:03 AM
40,OLLIN,MONCADA,MAQUEDA,1976-01-07,MMO760107,F,11/19/2010,2/4/2050,107,130,Paseo de las Palmas,Tláhuac,13201,Puebla,17876,6,7:13 AM
41,PATRICIA,ARISTEO,NIϿ�O,1981-07-17,ANP810717,M,11/13/2002,5/13/2034,104,176,Eje 8 Sur Popocatepetl,Gustavo A. Madero,12214,Baja California Sur,19100,5,8:11 PM
42,CAMERON,GOLIB,MONRREAL,1986-03-06,GMC860306,M,4/22/2010,11/14/2058,122,162,Eje 3 Oriente Francisco del Paso y Troncoso,Álvaro Obregón,10571,Zacatecas,17376,5,2:23 PM
43,AZTRID,QUISTIANO,HERVERTH,1971-01-21,QHA710121,F,5/9/2006,2/20/2043,127,181,Av. Hidalgo,Iztacalco,11495,Nuevo Leon,19378,5,7:22 AM
44,LUC,DUE�AS,DIEGO,1967-06-19,DDL670619,M,2/9/2010,7/8/2039,116,192,Eje 2 Oriente Heroica Escuela Naval Militar,Xochimilco,11429,Zacatecas,15128,6,11:15 PM
45,TAREK,VIZCAINO,LUDWIG,1983-05-27,VLT830527,M,10/2/2006,12/10/2046,134,196,Av. Ejercito Nacional Mexicano,Gustavo A. Madero,13521,Nuevo Leon,16378,6,10:53 PM
46,FRANKO,REYNOZO,HUERFANO,1986-10-04,RHF861004,F,6/4/2002,5/8/2034,147,192,Av. Canal de Tezontle,Iztacalco,10460,Ciudad de Mexico,18151,5,12:00 PM
47,AMMI,ORAMAS,GAYOSO,1987-12-23,OGA871223,M,2/5/2002,6/28/2059,145,197,Eje 3 Oriente Av. Arneses,La Magdalena Contreras,14665,Aguascalientes,16231,5,12:46 PM
48,MONCERRATH,AYOMETZI,CHAVES,1988-06-01,ACM880601,M,6/26/2004,5/21/2039,129,157,Av. Guerra de Reforma,Iztapalapa,10781,Guerrero,18573,6,11:45 AM
49,MEREDYTH,DIEGUEZ,BOVIO,1968-06-29,DBM680629,F,4/11/2005,11/2/2044,124,144,Eje Central Av. Division del Norte,Álvaro Obregón,13403,Guanajuato,16661,5,8:30 PM
50,GERARDO,TORAYA,ESPEJEL,1981-08-22,TEG810822,M,8/9/2010,7/26/2025,107,169,Anillo Periferico Rio Tlalnepantla,Tláhuac,10709,Veracruz,16862,5,12:07 PM
51,PAULETH,JALIL,CAZALEZ,1971-03-04,JCP710304,F,6/24/2006,12/26/2021,100,194,Anillo Periferico Av. Rio de los Remedios,Benito Juárez,14090,Yucatan,17126,6,2:44 PM
52,ROM,GOMES,PARRAL,1974-04-28,GPR740428,M,8/29/2005,12/17/2050,103,144,Eje 1A Sur Av. Chapultepec,Tlalpan,14950,Oaxaca,16782,5,9:04 AM
53,BRIDGETTE,BALMES,ECHEVARRIA,1970-12-13,BEB701213,M,5/30/2004,11/22/2040,146,192,Casa del Obrero Mundial,Coyoacán,15804,Guerrero,16429,5,8:29 PM
54,ANIEL,MILLA,CASTAN,1984-01-15,MCA840115,M,5/8/2002,11/1/2043,130,168,Eje 3 Oriente Carlota Armero,Cuauhtémoc,13861,Hidalgo,18359,6,11:35 PM
55,ARETHA,VIVERO,MEZETA,1977-11-16,VMA771116,F,9/9/2002,7/19/2058,130,185,Eje 4 Norte Av. Refineria Azcapotzalco,Iztapalapa,10459,Hidalgo,19948,5,7:27 PM
56,JANETH,WRIGHT,UCAN,1976-05-16,WUJ760516,M,2/17/2003,7/23/2038,125,100,Eje 7 Sur Extremadura,Azcapotzalco,14756,Tlaxcala,19229,5,3:00 PM
57,JOAN,VALORA,FORT,1982-03-18,VFJ820318,M,4/3/2006,10/31/2025,101,162,Av. Circunvalacion,Gustavo A. Madero,14220,Aguascalientes,18066,5,10:37 AM
58,YOCELIN,BLANCA,ROQUE,1978-11-30,BRY781130,F,5/6/2009,2/29/2040,138,154,Viaducto Rio de la Piedad,Gustavo A. Madero,12174,Chihuahua,17282,5,2:42 PM
59,EMILIO,BLANCAS,RUPERTO,1976-09-07,BRE760907,M,12/5/2004,4/1/2035,150,168,Camino al Desierto de los Leones,Venustiano Carranza,11472,Tlaxcala,15995,5,5:09 AM
60,ANDREA,ESCARENO,MORGADO,1979-05-04,EMA790504,F,9/29/2002,9/18/2051,107,107,Eje 5 Norte Calzada de los Misterios,Milpa Alta,12048,Queretaro,16910,5,11:24 AM
61,HANAE,LEYVA,RGUEZ,1973-08-05,LRH730805,F,11/22/2007,5/13/2024,136,160,Eje 3 Oriente Cafetales,Cuajimalpa de Morelos,13012,Durango,17626,6,12:24 PM
62,CRISTIANO,PAYAN,SING,1972-01-07,PSC720107,M,8/30/2010,1/16/2038,128,140,Eje 1 Oriente Via Lactea,Milpa Alta,12885,Coahuila de Zaragoza,19579,6,5:56 AM
63,SAIDY,CUATIANQUIZ,JMNEZ,1984-12-19,CJS841219,M,12/27/2002,8/30/2041,122,189,Eje 3 Oriente Av. Azucar,Gustavo A. Madero,11653,Tabasco,18783,5,10:14 PM
64,CASILDA,TRIVERA,CHEPILLO,1974-10-25,TCC741025,F,8/19/2000,2/23/2041,138,110,Av. de las Civilizaciones,Coyoacán,10032,Quintana Roo,16397,6,5:03 AM
65,SULIM,PAMPLONA,PERUYERO,1986-02-13,PPS860213,M,9/29/2009,7/6/2040,125,125,Eje 2 Norte Eulalia Guzman,Tlalpan,12218,Michoacan,17361,5,3:59 PM
66,ITAI,BASILIO,TREVIZO,1986-08-05,BTI860805,M,9/16/2007,1/14/2055,142,188,Calzada de los Misterios,Gustavo A. Madero,12293,Chiapas,19446,5,9:35 PM
67,HAMLET,CANDANOZA,BARTOLOME,1981-12-13,CBH811213,M,6/12/2004,7/6/2058,125,181,Av. de los Insurgentes Centro,Iztapalapa,15300,Tamaulipas,17066,6,5:02 AM
68,YETZABETH,TEJADA,BARILLAS,1977-03-11,TBY770311,M,7/31/2009,5/28/2058,120,145,Calzada de los Gallos,Cuajimalpa de Morelos,13758,Sinaloa,17204,6,9:42 AM
69,SARHAI,LERIN,FOCIL,1982-01-13,LFS820113,F,9/22/2004,8/26/2031,138,125,Eje 3 Oriente Francisco del Paso y Troncoso,Coyoacán,12908,Ciudad de Mexico,17300,6,10:58 PM
70,JADE,TEPIXTLE,ABADIA,1982-02-23,TAJ820223,M,7/29/2010,1/5/2031,140,177,Eje 3 Sur Av. Baja California,Azcapotzalco,15450,Tamaulipas,19953,5,6:59 AM
71,AKBAL,REVOREDA,LEY,1985-10-28,RLA851028,M,2/12/2000,4/19/2058,147,120,Eje 2 Poniente Rio Tiber,Tlalpan,12725,Nayarit,19254,5,6:48 AM
72,AZRAEL,ENCINAS,ESPERANZA,1983-11-28,EEA831128,F,10/14/2002,10/3/2045,106,169,Av. de los Insurgentes Sur,Xochimilco,10666,Tlaxcala,19280,5,5:09 PM
73,HANNAEL,LAVEAGA,SALVAT,1986-07-18,LSH860718,M,7/29/2005,11/12/2042,137,191,Eje 4 Oriente Canal Rio Churubusco,Iztapalapa,11189,Colima,17616,6,9:01 AM
74,AMNERIS,MOO,BLANCO,1976-12-24,MBA761224,F,6/18/2004,2/1/2037,100,105,Eje 2 Oriente Heroica Escuela Naval Militar,Álvaro Obregón,10059,Jalisco,17102,5,5:43 PM
75,DEVANI,GONZALES,BELLOSO,1988-10-15,GBD881015,F,3/3/2002,4/20/2058,107,131,Eje 2 Poniente Florencia,Iztapalapa,10207,Tamaulipas,16476,5,5:12 PM
76,THAIS,OSCOY,QUEJ,1979-11-24,OQT791124,M,10/7/2006,9/25/2038,146,192,Eje 3 Poniente Medellin,Azcapotzalco,12509,Aguascalientes,18453,5,5:15 PM
77,GISELL,XOOL,MORIN,1989-09-01,XMG890901,M,4/14/2010,1/25/2025,117,126,Eje 6 Norte Prolongacion Misterios,Coyoacán,13073,Yucatan,15603,5,7:48 PM
78,ANDANY,VIZUETH,GALAVIS,1985-11-25,VGA851125,M,6/11/2001,7/12/2059,129,170,Jose Maria Pino Suarez,Milpa Alta,15485,Jalisco,17845,5,4:38 PM
79,CAROLINE,CHAPOY,ALAFFITA,1985-12-26,CAC851226,M,6/29/2004,5/15/2057,135,103,Heberto Castillo,Coyoacán,14422,Campeche,19778,5,9:01 AM
80,GUSTAVO,GUDI!O,PUC,1975-02-01,GPG750201,M,12/6/2005,12/14/2040,100,198,Av. Jose Loreto Fabela,Álvaro Obregón,10910,Tabasco,16093,5,8:15 AM
81,YEIMY,GASPAR,MORTERA,1973-12-08,GMY731208,F,3/1/2007,7/27/2051,133,153,Eje Central Calzada de la Candelaria,Coyoacán,13194,Tlaxcala,18783,5,9:39 AM
82,ERANDENI,COUOH,MENINDEZ,1967-10-26,CME671026,M,11/12/2003,5/24/2037,103,114,Bosque de la Reforma,Azcapotzalco,15068,Nuevo Leon,17939,6,5:09 PM
83,YUHANI,CARACHURE,VERDE,1988-11-26,CVY881126,M,8/9/2010,4/24/2046,144,108,Eje 5 Norte 5 de Febrero,Miguel Hidalgo,13925,Sinaloa,19665,5,6:24 PM
84,LUANNA,BOLIVAR,ROVELO,1981-06-23,BRL810623,F,8/28/2010,2/18/2038,111,101,Circuito Interior Av. Revolucion,Iztapalapa,13491,Baja California,19551,6,9:29 PM
85,SHAARON,SANTIS,DEL OLMO,1983-02-20,SDS830220,F,9/16/2006,3/10/2058,124,154,Av. Oceania,Xochimilco,13589,Morelos,17558,6,11:57 AM
86,REBECCA,TECALCO,ABREU,1975-10-18,TAR751018,F,3/25/2009,1/14/2032,105,110,Paseo del Pedregal,Miguel Hidalgo,10651,Puebla,15344,5,10:23 PM
87,YEREMI,OIDOR,CUMPLIDO,1966-12-06,OCY661206,F,10/15/2006,2/15/2021,133,187,Eje 8 Sur Calzada Ermita Iztapalapa,Iztapalapa,11994,Morelos,18520,5,10:12 PM
88,AZALEA,LASTIRI,URRIETA,1978-11-27,LUA781127,M,3/26/2003,1/19/2037,110,188,Eje 2 Oriente Canal de Miramontes,Iztapalapa,12941,Queretaro,16905,5,9:54 AM
89,AZUMI,REGIL,O�ATE,1971-09-28,ROA710928,M,12/11/2003,2/16/2048,127,115,Av. de los Leones,Álvaro Obregón,12827,Hidalgo,16383,6,11:02 AM
90,ADAN,CA�A,Y MARTINEZ,1974-09-29,CYA740929,M,12/9/2004,9/10/2045,113,172,Eje 5 Poniente Camino de los Toros,Iztapalapa,15318,Oaxaca,15850,6,10:20 AM
91,R,BASURTO,LALO,1982-02-06,BLR820206,M,8/8/2005,12/26/2034,112,196,Circuito Interior Melchor Ocampo,Álvaro Obregón,14118,Oaxaca,17123,6,8:13 AM
92,IBETH,DELGADO,LAINA,1979-08-21,DLI790821,M,9/12/2005,9/29/2037,120,173,Av. de los Insurgentes Centro,Milpa Alta,12860,Ciudad de Mexico,18940,6,12:42 PM
93,ITZE,CEDENO,ESPA�A,1968-02-08,CEI680208,F,5/31/2009,9/21/2053,132,152,Cuauhtemoc,Gustavo A. Madero,12136,Sinaloa,16209,6,7:46 PM
94,BETZUA,CARRE,RUISECO,1973-06-24,CRB730624,F,2/24/2003,3/26/2029,130,121,Av. Oceania,Coyoacán,15236,Oaxaca,16908,6,8:08 PM
95,ZURISADAY,MACIAS,NOVELA,1972-09-28,MNZ720928,F,10/23/2004,12/28/2048,131,180,Eje Central Paganini,Iztapalapa,12932,Morelos,18113,6,8:15 PM
96,CORNELIO,QUIROGA,BURGUENO,1988-01-13,QBC880113,F,1/23/2003,3/5/2034,103,173,Circuito Interior Av. Patriotismo,Miguel Hidalgo,10861,Sonora,17928,6,1:31 PM
97,DOMINIQUE,TORIBIO,PEDRERO,1987-02-09,TPD870209,F,3/9/2008,2/3/2034,127,150,Eje 5 Sur Playa Villa del Mar,Iztapalapa,15751,Ciudad de Mexico,18783,6,11:48 AM
98,VERCHIEL,SOTUYO,RAVELO,1972-01-17,SRV720117,F,6/4/2004,8/28/2057,125,112,Av. Oaxaca,Coyoacán,13304,Quintana Roo,18393,6,5:06 AM
99,DOMINYK,DESAMPEDRO,FALCONI,1971-08-18,DFD710818,F,10/4/2010,11/22/2052,105,122,Eje 6 Norte 306,Iztapalapa,14624,Guanajuato,18881,5,10:43 AM
100,FANIA,QUISTIAN,CHULINES,1966-06-25,QCF660625,F,6/7/2005,8/17/2050,122,172,Eje 4 Sur Xola,Álvaro Obregón,11785,Quintana Roo,15179,6,9:30 AM
