IDPersona,Nombre,Nacimiento,ApellidoPaterno,ApellidoMaterno,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Costo,Producto,Frecuencia
39,SHIRA,'1965-10-04',ESGUERRA,CHITICA,ESCS651004,M,2002-08-14,2014-07-19,31,81,Eje 4 Sur Prolongacion Plutarco Elias Calles,Tláhuac,6562,Ciudad de México,12768.18,Alimento,3
40,ISAIN,'1966-03-17',LORENZANO,BASSO,LOBI660317,F,2009-01-17,2014-04-04,66,6,Eje 3 Norte Calzada Camarones,Iztapalapa,5894,Ciudad de México,11129.64,Alimento,2
41,SHAD,'1965-11-26',VILLARAUZ,SARDINA,VISS651126,F,2001-01-03,2022-09-08,94,128,Eje 2 Sur Juan Escutia,Iztapalapa,14986,Ciudad de México,11171.92,Alimento,1
42,BALAM,'1995-12-19',UZCANGA,SENA,UZSB951219,M,2001-08-16,2018-12-05,124,88,Av. Salonica,Tlalpan,14446,Ciudad de México,10860.72,Medicina,1
43,GEMA,'1973-11-24',RAMALES,CHINO,RACG731124,F,2002-08-20,2017-12-20,35,115,Eje 7A Sur Emiliano Zapata,La Magdalena Contreras,15249,Ciudad de México,14442.8,Medicina,2
44,SINAI,'1975-11-01',ZUART,TOCOHUA,ZUTS751101,F,2005-05-31,2012-03-02,86,133,Eje 5 Poniente Escuadron 201,Iztapalapa,7384,Ciudad de México,5769.3,Medicina,2
45,NAZARIO,'1990-10-07',CIPRES,TANORI,CITN901007,F,2005-01-04,2018-08-25,7,165,Canal de Miramontes,Gustavo A. Madero,6325,Ciudad de México,13980.37,Alimento,3
46,DAIAN,'1966-08-08',RAMEÑO,ARGUELLO,RAAD660808,M,2003-11-26,2017-08-10,121,33,Eje 1 Oriente Anillo de Circunvalacion,Gustavo A. Madero,7290,Ciudad de México,14007.77,Medicina,2
47,LEILANI,'1997-09-27',BUSTILLOS,CATARINO,BUCL970927,F,2001-11-12,2014-09-30,123,134,Eje 2 Norte Av. 602,Tlalpan,5174,Ciudad de México,9036.82,Alimento,1
48,NEREA,'2003-04-21',ISIDORO,ELIODORO,ISEN030421,M,2006-02-25,2014-04-16,59,154,Canal Nacional,Álvaro Obregón,4351,Ciudad de México,11462.13,Medicina,3
49,H,'1974-02-20',TEXCO,ARAMBURO,TEAH740220,M,2007-09-18,2018-09-08,5,176,Eje Central Av. de los 100 Metros,Tláhuac,3433,Ciudad de México,14010.63,Alimento,2
50,FABIANA,'1967-03-27',ALDAY,MONICO,ALMF670327,M,2009-12-16,2015-03-04,42,31,Eje 1 Norte Fuerza Aerea Mexicana,Tlalpan,12328,Ciudad de México,8101.42,Alimento,2
51,ANNIA,'2004-08-30',VILLAL,PLACENCIA,VIPA040830,F,2000-09-23,2015-06-15,16,144,Calzada de las Bombas,Iztapalapa,10018,Ciudad de México,5412.17,Alimento,2
52,CARMINA,'1984-09-15',RODRIGUEZ,RIVERA,RORC840915,M,2000-09-14,2011-03-25,38,197,Av. Salonica,Álvaro Obregón,1768,Ciudad de México,9018.47,Alimento,1
53,AAA,'1968-03-18',DIEGO,LLAVE,DILA680318,F,2008-02-12,2022-12-05,69,91,Eje 1 Oriente Canal de Miramontes,Venustiano Carranza,2259,Ciudad de México,5667.34,Medicina,1
54,LITAI,'1974-07-05',NOPAL,ANLEHU,NOAL740705,M,2005-07-18,2014-06-14,117,23,Av. de los Insurgentes Norte,Xochimilco,12000,Ciudad de México,8920.18,Medicina,2
55,CRISTEL,'1993-04-02',LAUREANO,OMAÑA,LAOC930402,F,2000-10-22,2011-08-19,83,81,Calzada Sta. Catarina,Iztacalco,9085,Ciudad de México,5282.6,Alimento,1
56,YOLETH,'1967-07-10',VANOYE,LEPE,VALY670710,F,2010-08-01,2014-10-05,96,114,Boulevard Miguel de Cervantes Saavedra,Iztapalapa,8042,Ciudad de México,11163.71,Medicina,3
57,CAROLINE,'1996-01-25',CORTE,PANO,COPC960125,M,2010-01-16,2014-01-28,59,82,Supervia Poniente,Iztacalco,6896,Ciudad de México,13979.95,Medicina,1
58,REJINA,'1980-03-16',VARAS,ORDORICA,VAOR800316,F,2001-12-18,2020-03-18,135,125,Eje 4A Norte Esperanza,Iztapalapa,7484,Ciudad de México,9457.26,Alimento,3
59,RAINIER,'1977-01-11',BURQUEZ,PANCHI,BUPR770111,F,2009-09-22,2021-08-25,85,14,Av. 3-A,Iztapalapa,15420,Ciudad de México,10012.27,Medicina,3
60,ALEISTER,'2002-08-08',ALCOCER,DIRCIO,ALDA020808,F,2007-10-05,2019-03-22,22,30,Circuito Interior Jose Vasconcelos,Iztapalapa,13847,Ciudad de México,14785.2,Medicina,3
61,WALTER,'1964-05-28',BAQUEDANO,CAHUA,BACW640528,M,2002-08-02,2015-06-12,79,128,Circuito Interior Jose Vasconcelos,Benito Juárez,5528,Ciudad de México,9926.14,Medicina,2
62,SASHEL,'1971-11-05',TLATELPA,POLO,TLPS711105,M,2006-02-25,2020-10-14,11,82,Eje 3 Norte Calzada San Isidro,Azcapotzalco,15481,Ciudad de México,11308.65,Medicina,1
63,MISHELLE,'1985-05-12',CATARINO,VILLAFA%A,CAVM850512,M,2005-07-31,2011-03-07,136,88,Viaducto Miguel Aleman,Miguel Hidalgo,12014,Ciudad de México,5226.98,Medicina,2
64,KADISHA,'1992-10-13',CESEÑA,DUANA,CEDK921013,M,2008-08-06,2020-11-17,118,2,Arquimedes,Iztapalapa,1501,Ciudad de México,5085.01,Medicina,2
65,ELLIOTT,'2000-09-29',OYOSA,MENCIA,OYME000929,M,2008-12-20,2017-11-23,118,46,Av. Oaxaca,Iztapalapa,2899,Ciudad de México,12016.65,Alimento,1
66,ELEA,'1965-02-15',RICANO,VENCES,RIVE650215,F,2008-09-16,2022-01-17,50,143,Camino Real A Toluca,Azcapotzalco,12841,Ciudad de México,14636.46,Alimento,3
67,YERALDI,'1975-07-31',BETANZOS,AZCARRAGA,BEAY750731,F,2000-07-12,2013-08-28,125,115,Av. Jose Maria Castorena,Coyoacán,15845,Ciudad de México,5328.1,Medicina,3
68,BIALI,'1992-01-01',PASALAGUA,CHANTES,PACB920101,F,2007-08-27,2022-12-29,74,126,Circuito Interior Rio Mixcoac,Iztapalapa,2904,Ciudad de México,5106.13,Alimento,3
69,NAHIM,'1965-06-29',LEAÑOS,PENILLA,LEPN650629,F,2004-01-28,2015-06-26,11,147,Eje 5 Poniente Alta Tension,Gustavo A. Madero,1371,Ciudad de México,7977.72,Medicina,2
70,AMEYATZI,'1986-10-03',PALMERIN,BETANZOS,PABA861003,F,2004-10-26,2022-07-21,88,75,Eje 1 Poniente Calzada Vallejo,Milpa Alta,2401,Ciudad de México,10874.06,Medicina,2
71,MARK,'2001-06-27',OSALDE,ZEVADA,OSZM010627,F,2006-03-25,2015-12-18,13,174,Paseo de los Laureles,Gustavo A. Madero,4748,Ciudad de México,12199.1,Medicina,1
72,CHRISTOPHE,'1984-09-16',BARTOLON,ANTERO,BAAC840916,F,2000-11-28,2011-06-28,113,87,Eje 5 Sur Av. de las Torres,Iztacalco,9239,Ciudad de México,13646.87,Alimento,2
73,NAIN,'1990-11-05',MAZARIEGOS,LUVIANO,MALN901105,F,2003-03-15,2016-02-20,125,99,Eje 1 Poniente Rosales,Álvaro Obregón,8981,Ciudad de México,6642.1,Medicina,3
74,AMANI,'1990-12-27',MELENDRES,SANDY,MESA901227,F,2009-05-04,2011-02-04,137,145,Eje 6 Sur Av. Jalisco,Tláhuac,14080,Ciudad de México,9942.2,Medicina,1
75,GALAAD,'1997-02-20',MANON,LAZO,MALG970220,F,2003-02-15,2017-08-06,68,159,Lago Omega,Iztapalapa,13669,Ciudad de México,5862.23,Medicina,1
76,YULIAN,'1965-10-13',MARTAGON,SIMENTAL,MASY651013,F,2006-06-20,2017-08-19,139,70,Av. Nuevo Leon,Iztapalapa,10604,Ciudad de México,14850.17,Medicina,3
77,ALEXANDR,'1990-03-24',CARDEÑA,VERONICA,CAVA900324,F,2009-12-25,2015-10-23,112,97,Prolongacion Division del Norte,Venustiano Carranza,9611,Ciudad de México,13717.09,Medicina,1
78,LANDY,'1967-07-23',ARBALLO,SANLUIS,ARSL670723,M,2002-04-02,2017-09-01,121,8,Av. 3-A,Tlalpan,6521,Ciudad de México,13551.03,Medicina,1
79,ROAN,'2004-09-18',ZULUAGA,BASTARRACHEA,ZUBR040918,M,2007-03-12,2015-12-23,89,1,Calzada General Ignacio Zaragoza,Miguel Hidalgo,10469,Ciudad de México,9209.11,Medicina,2
80,KARELY,'1981-11-04',COMPIAN,GARCEZ,COGK811104,M,2010-09-06,2017-03-02,130,34,Eje 2A Sur Francisco Javier Clavijero,Gustavo A. Madero,1430,Ciudad de México,14891.61,Alimento,3
81,ARMINDA,'1996-11-23',OLALLA,PEDRO,OLPA961123,M,2002-10-26,2012-01-02,110,38,Eje 4A Norte Ahuehuetes,Álvaro Obregón,3173,Ciudad de México,7570.35,Medicina,3
82,MORONI,'1983-10-22',NOCELO,CALLEJO,NOCM831022,M,2009-04-04,2011-04-02,133,184,Eje 6 Sur Cumbres de Maltrata,Tláhuac,13363,Ciudad de México,10852.83,Alimento,3
83,MARCOANTONIO,'1986-05-16',MAXIMILIANO,YAÑEZ,MAYM860516,F,2001-10-25,2020-05-30,32,106,Eje 6 Sur Cumbres de Maltrata,Álvaro Obregón,3234,Ciudad de México,6961.38,Medicina,1
84,ANUAR,'1980-06-11',SANTI,CHANES,SACA800611,F,2004-02-01,2013-07-03,142,116,Av. Santa Ana,Tlalpan,11945,Ciudad de México,5617.22,Medicina,3
85,CINTLI,'2000-05-07',BALLADO,GOICOCHEA,BAGC000507,M,2001-07-03,2014-03-15,85,102,Lago Omega,Tlalpan,7342,Ciudad de México,15751.14,Alimento,3
86,JULISA,'1988-05-12',ALFONSECA,TORREZ,ALTJ880512,F,2005-11-24,2014-02-11,128,32,Prolongacion Division del Norte,Gustavo A. Madero,8534,Ciudad de México,7104.38,Alimento,1
87,LUKE,'1985-08-28',AGUNDIS,ESTAÑOL,AGEL850828,F,2007-01-07,2012-03-06,48,136,Lago Omega,Iztapalapa,12525,Ciudad de México,9935.54,Medicina,3
88,YANNICK,'1982-07-04',ECHEVESTE,CHAVARRIA,ECCY820704,M,2007-02-09,2014-11-29,64,149,Paseo de las Palmas,Coyoacán,3939,Ciudad de México,5048.17,Medicina,2
89,ASLYN,'1982-09-29',PENAGOS,PANIAGUA,PEPA820929,F,2001-07-27,2015-08-30,104,184,Eje 2 Poniente Monterrey,Cuauhtémoc,11078,Ciudad de México,10537.72,Alimento,3
90,GREGORIO,'1980-02-05',ROSALIANO,UROZA,ROUG800205,M,2000-10-08,2018-10-18,145,20,Eje 5 Sur Av. de las Torres,Tlalpan,6789,Ciudad de México,12785.76,Alimento,2
91,YICEL,'1967-08-03',ALVISO,CONSTANTINO,ALCY670803,M,2005-12-08,2023-08-22,72,147,Av. Universidad,Azcapotzalco,2505,Ciudad de México,9719.54,Medicina,3
92,RACHELLE,'1971-03-16',TINO,PRIANTE,TIPR710316,F,2000-07-05,2015-04-01,38,11,Eje 4 Sur Canal de Tezontle,Coyoacán,5548,Ciudad de México,11279.11,Medicina,2
93,BRIAN,'1978-04-11',VASQUES,PETRONA,VAPB780411,F,2007-01-14,2022-12-29,24,167,Eje 2 Oriente Canal de Miramontes,Miguel Hidalgo,9507,Ciudad de México,14399.47,Medicina,1
94,JEREMI,'2003-01-02',ALATORRE,BALLADARES,ALBJ030102,M,2009-10-17,2022-08-18,12,50,Eje 3 Oriente Ingeniero Eduardo Molina,Azcapotzalco,15933,Ciudad de México,12652.1,Alimento,3
95,ALDAYR,'1981-07-10',REYNAGA,URISTA,REUA810710,M,2001-02-15,2019-03-05,109,131,Eje 5 Poniente Alta Tension,Benito Juárez,2334,Ciudad de México,10371.12,Alimento,3
96,ZUHEY,'1998-10-05',XOTLANIHUA,ARRONA,XOAZ981005,M,2007-03-12,2022-03-27,55,46,Calzada Guadalupe I Ramirez,Xochimilco,13918,Ciudad de México,9463.56,Alimento,2
97,STACEY,'1971-12-25',BAILON,HARRELL,BAHS711225,M,2010-07-24,2014-01-31,144,45,Eje 6 Norte Villa de Ayala,Coyoacán,2432,Ciudad de México,8745.75,Medicina,2
98,SHENDALY,'2000-08-29',BOGARIN,ZUAZUA,BOZS000829,M,2005-03-21,2018-11-06,136,189,Eje 2 Norte Av. Oceania,Tlalpan,9540,Ciudad de México,14715.2,Medicina,2
99,YEYMI,'1973-06-14',SANTUARIO,COSTEIRA,SACY730614,M,2004-01-05,2013-03-03,60,121,San Rafael Atlixco,Coyoacán,8174,Ciudad de México,6889.1,Medicina,3
100,IZEL,'1979-03-15',GUIJARRO,PAULINO,GUPI790315,F,2003-02-09,2021-08-31,70,107,Eje 3 Poniente Amores,Tlalpan,12621,Ciudad de México,5015.51,Alimento,1
